"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13656","@Web Client App login for Adidas Orignals","","2022-02-28","passed","2022-02-28","","ClientAppPO.spec.js","",""
"","10755","@Web Client App login for ADIDAS ORIGINAL","chromium","2026-07-01","passed","2026-07-01","","ClientAppPageObject.spec.js","",""
"","6073","@Web Screenshot and Visual Comparison","chromium","2026-07-01","passed","2026-07-01","","MoreValidations.spec.js","",""
"","13947","@Web Client App login for Zara Coat 4","","2022-02-28","passed","2022-02-28","","ClientAppPO.spec.js","",""
"","2344","@Web UI Controls","","2022-02-28","passed","2022-02-28","","UIBasicstest.spec.js","",""
"","11057","@Web Client App login for ZARA COAT 3","chromium","2026-07-01","passed","2026-07-01","","ClientAppPageObject.spec.js","",""
"","8282","@Web Browser Context-Validating Error login","","2022-02-28","passed","2022-02-28","","UIBasicstest.spec.js","",""
"","8731","@Web Popup validations","","2022-02-28","passed","2022-02-28","","MoreValidations.spec.js","",""
